frame_id,serial_count,mpi_count,error,abs_error,match
0,9,9,0,0,1
1,11,11,0,0,1
2,10,10,0,0,1
3,8,8,0,0,1
4,8,8,0,0,1
5,7,7,0,0,1
6,9,9,0,0,1
7,9,9,0,0,1
8,9,9,0,0,1
9,8,8,0,0,1
10,9,9,0,0,1
11,9,9,0,0,1
12,6,6,0,0,1
13,6,6,0,0,1
14,9,9,0,0,1
15,9,9,0,0,1
16,9,9,0,0,1
17,9,9,0,0,1
18,8,8,0,0,1
19,7,7,0,0,1
20,8,8,0,0,1
21,10,10,0,0,1
22,9,9,0,0,1
23,8,8,0,0,1
24,7,7,0,0,1
25,8,8,0,0,1
26,7,7,0,0,1
27,8,8,0,0,1
28,11,11,0,0,1
29,10,10,0,0,1
